duration,total_packets,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,avg_delta_time,std_delta_time,max_delta_time,class
0.006937,13,247.23076923076923,396.3440917350155,1571,60,0.0005780833333333333,0.0008094336969278104,0.002974,anomalous
0.002895,13,247.23076923076923,396.3440917350155,1571,60,0.00024124999999999996,0.000308355618564021,0.001058,anomalous
0.007233,13,247.23076923076923,396.3440917350155,1571,60,0.0006027499999999999,0.0008354463003888001,0.002962,anomalous
0.007236,13,247.23076923076923,396.3440917350155,1571,60,0.000603,0.0007519227575578049,0.002852,anomalous
0.007018,13,247.23076923076923,396.3440917350155,1571,60,0.0005848333333333334,0.0008042767800259366,0.002961,anomalous
0.008382,13,247.23076923076923,396.3440917350155,1571,60,0.0006985,0.0009833480648614033,0.003578,anomalous
0.008779,13,247.23076923076923,396.3440917350155,1571,60,0.0007315833333333333,0.0009530948237481703,0.002844,anomalous
0.007755,13,247.23076923076923,396.3440917350155,1571,60,0.00064625,0.0008378512323199149,0.003109,anomalous
215.932938,26,247.23076923076923,396.3440917350155,1571,60,8.63731752,42.31111890293699,215.918621,anomalous
216.148062,26,247.23076923076923,396.3440917350155,1571,60,8.645922480000001,42.35335423793831,216.134136,anomalous
0.007209,13,247.23076923076923,396.3440917350155,1571,60,0.00060075,0.0008104562629572719,0.002994,anomalous
216.042263,26,247.23076923076923,396.3440917350155,1571,60,8.64169052,42.33244701855449,216.02748,anomalous
0.006964,13,247.23076923076923,396.3440917350155,1571,60,0.0005803333333333332,0.0007988418004975842,0.0029,anomalous
0.007104,11,256.09090909090907,426.2068329611926,1571,60,0.0007104,0.0008765099200807713,0.003081,anomalous
0.007916,13,247.23076923076923,396.3440917350155,1571,60,0.0006596666666666666,0.0009125533165550141,0.003464,anomalous
0.006882,13,247.23076923076923,396.3440917350155,1571,60,0.0005735,0.000728628220242212,0.002723,anomalous
216.151503,26,247.23076923076923,396.3440917350155,1571,60,8.646060120000001,42.353888913447825,216.136893,anomalous
216.151612,26,247.23076923076923,396.3440917350155,1571,60,8.64606448,42.353996413024355,216.137424,anomalous
0.00734,13,247.23076923076923,396.3440917350155,1571,60,0.0006116666666666667,0.0008427167706623357,0.003136,anomalous
216.044076,26,247.23076923076923,396.3440917350155,1571,60,8.641763039999999,42.332705945897615,216.028821,anomalous
216.151296,26,247.23076923076923,396.3440917350155,1571,60,8.64605184,42.35374506379583,216.13618,anomalous
0.007241,13,247.23076923076923,396.3440917350155,1571,60,0.0006034166666666667,0.0008190519375405255,0.003001,anomalous
0.007049,13,247.23076923076923,396.3440917350155,1571,60,0.0005874166666666668,0.0007763450111831009,0.002883,anomalous
0.006883,13,247.23076923076923,396.3440917350155,1571,60,0.0005735833333333333,0.0007530424355388097,0.002802,anomalous
0.007369,13,247.23076923076923,396.3440917350155,1571,60,0.0006140833333333333,0.0008295606727191341,0.003062,anomalous
0.007281,13,247.23076923076923,396.3440917350155,1571,60,0.0006067500000000001,0.0007992893849122064,0.002971,anomalous
0.007475,13,247.23076923076923,396.3440917350155,1571,60,0.0006229166666666666,0.0008835895029493177,0.003295,anomalous
0.0078,13,247.23076923076923,396.3440917350155,1571,60,0.00065,0.001019230346879448,0.003809,anomalous
0.007107,13,247.23076923076923,396.3440917350155,1571,60,0.00059225,0.0007749122665394666,0.002948,anomalous
0.006883,13,247.23076923076923,396.3440917350155,1571,60,0.0005735833333333334,0.0008081367931166659,0.003011,anomalous
0.007286,13,247.23076923076923,396.3440917350155,1571,60,0.0006071666666666666,0.0008296079227897693,0.003074,anomalous
0.007514,13,247.23076923076923,396.3440917350155,1571,60,0.0006261666666666667,0.0008575820498484223,0.00315,anomalous
0.007519,13,247.23076923076923,396.3440917350155,1571,60,0.0006265833333333333,0.000792197519386562,0.002957,anomalous
0.007289,13,247.23076923076923,396.3440917350155,1571,60,0.0006074166666666667,0.0007918851409067409,0.002926,anomalous
0.007985,13,247.23076923076923,396.3440917350155,1571,60,0.0006654166666666666,0.0008265861982004996,0.003053,anomalous
0.00701,13,247.23076923076923,396.3440917350155,1571,60,0.0005841666666666666,0.0007738385741799701,0.002893,anomalous
0.002892,13,247.23076923076923,396.3440917350155,1571,60,0.000241,0.00032612702024415786,0.001191,anomalous
0.008745,13,247.23076923076923,396.3440917350155,1571,60,0.0007287499999999999,0.0009691909963985426,0.003222,anomalous
0.007678,13,247.23076923076923,396.3440917350155,1571,60,0.0006398333333333333,0.0008234533819362346,0.00308,anomalous
0.007186,13,247.23076923076923,396.3440917350155,1571,60,0.0005988333333333333,0.0008186961008552293,0.003073,anomalous
0.007467,13,247.23076923076923,396.3440917350155,1571,60,0.0006222499999999999,0.0008351883145933816,0.00313,anomalous
0.00763,13,247.23076923076923,396.3440917350155,1571,60,0.0006358333333333334,0.0009004023020603378,0.003337,anomalous
0.007483,13,247.23076923076923,396.3440917350155,1571,60,0.0006235833333333333,0.0007996639354892918,0.002998,anomalous
0.007298,13,247.23076923076923,396.3440917350155,1571,60,0.0006081666666666667,0.0008457508334150327,0.003187,anomalous
0.007182,13,247.23076923076923,396.3440917350155,1571,60,0.0005985,0.0008093129287652993,0.003011,anomalous
0.00776,13,247.23076923076923,396.3440917350155,1571,60,0.0006466666666666667,0.0008697643678350794,0.003034,anomalous
0.007268,13,247.23076923076923,396.3440917350155,1571,60,0.0006056666666666667,0.0007604148356142338,0.002821,anomalous
0.007616,13,247.23076923076923,396.3440917350155,1571,60,0.0006346666666666667,0.0008378402128223629,0.003138,anomalous
0.0074,13,247.23076923076923,396.3440917350155,1571,60,0.0006166666666666667,0.0008057698527219517,0.00299,anomalous
0.007458,13,247.23076923076923,396.3440917350155,1571,60,0.0006215,0.0008149347110863135,0.002975,anomalous
0.006998,13,247.23076923076923,396.3440917350155,1571,60,0.0005831666666666666,0.0007812362887685702,0.002898,anomalous
0.006965,13,247.23076923076923,396.3440917350155,1571,60,0.0005804166666666667,0.0007924630862415963,0.002946,anomalous
0.00737,13,247.23076923076923,396.3440917350155,1571,60,0.0006141666666666666,0.0008244486878447251,0.003102,anomalous
0.00715,13,247.23076923076923,396.3440917350155,1571,60,0.0005958333333333333,0.0008325674980978352,0.003135,anomalous
0.007532,13,247.23076923076923,396.3440917350155,1571,60,0.0006276666666666667,0.0008706992719775424,0.003209,anomalous
0.007142,13,247.23076923076923,396.3440917350155,1571,60,0.0005951666666666667,0.0007551056033577173,0.002852,anomalous
0.007554,13,247.23076923076923,396.3440917350155,1571,60,0.0006295,0.0009346103020332413,0.003513,anomalous
0.00686,13,247.23076923076923,396.3440917350155,1571,60,0.0005716666666666666,0.0007955636715911277,0.002922,anomalous
0.00711,13,247.23076923076923,396.3440917350155,1571,60,0.0005925,0.0008317916906694047,0.003099,anomalous
0.007115,13,247.23076923076923,396.3440917350155,1571,60,0.0005929166666666666,0.0008130491434853261,0.003004,anomalous
0.007683,13,247.23076923076923,396.3440917350155,1571,60,0.00064025,0.0007641381992152991,0.002734,anomalous
0.007178,13,247.23076923076923,396.3440917350155,1571,60,0.0005981666666666667,0.000977574791114328,0.003592,anomalous
0.007383,13,247.23076923076923,396.3440917350155,1571,60,0.00061525,0.0009037185333387825,0.003387,anomalous
0.007645,13,247.23076923076923,396.3440917350155,1571,60,0.0006370833333333333,0.0008578315159296855,0.003157,anomalous
0.007409,13,247.23076923076923,396.3440917350155,1571,60,0.0006174166666666666,0.0008348026172229112,0.003112,anomalous
0.003056,13,247.23076923076923,396.3440917350155,1571,60,0.00025466666666666666,0.0003293600697649239,0.001186,anomalous
0.007164,13,247.23076923076923,396.3440917350155,1571,60,0.000597,0.000795551695366178,0.002962,anomalous
0.007048,13,247.23076923076923,396.3440917350155,1571,60,0.0005873333333333333,0.0008480973149088231,0.003122,anomalous
0.007351,13,247.23076923076923,396.3440917350155,1571,60,0.0006125833333333334,0.0008125004059828045,0.002994,anomalous
0.007084,13,247.23076923076923,396.3440917350155,1571,60,0.0005903333333333333,0.0007587710824455262,0.002826,anomalous
0.007296,13,247.23076923076923,396.3440917350155,1571,60,0.0006080000000000001,0.0008749162817092846,0.003167,anomalous
0.007479,13,247.23076923076923,396.3440917350155,1571,60,0.00062325,0.00080364773844017,0.002926,anomalous
0.007431,13,247.23076923076923,396.3440917350155,1571,60,0.0006192499999999999,0.0007865059996592525,0.002915,anomalous
0.006816,13,247.23076923076923,396.3440917350155,1571,60,0.000568,0.0008008759787466056,0.002982,anomalous
0.007078,13,247.23076923076923,396.3440917350155,1571,60,0.0005898333333333334,0.0008499512567723451,0.003118,anomalous
0.007313,13,247.23076923076923,396.3440917350155,1571,60,0.0006094166666666666,0.0009247944328636259,0.003375,anomalous
0.007094,13,247.23076923076923,396.3440917350155,1571,60,0.0005911666666666667,0.0008047012730752255,0.003031,anomalous
0.00749,13,247.23076923076923,396.3440917350155,1571,60,0.0006241666666666666,0.0007627861029731001,0.002722,anomalous
0.007235,13,247.23076923076923,396.3440917350155,1571,60,0.0006029166666666666,0.0008180417122956236,0.003003,anomalous
0.006933,13,247.23076923076923,396.3440917350155,1571,60,0.0005777499999999999,0.0008061631477767594,0.003011,anomalous
0.00734,13,247.23076923076923,396.3440917350155,1571,60,0.0006116666666666666,0.0008826190508304751,0.003286,anomalous
0.007392,13,247.23076923076923,396.3440917350155,1571,60,0.0006160000000000001,0.000850961906707149,0.003239,anomalous
0.008133,13,247.23076923076923,396.3440917350155,1571,60,0.00067775,0.0008626717341105673,0.003207,anomalous
0.007134,13,247.23076923076923,396.3440917350155,1571,60,0.0005945,0.0008343861516108714,0.003101,anomalous
0.00762,13,247.23076923076923,396.3440917350155,1571,60,0.000635,0.0008964790386097527,0.003348,anomalous
0.007168,13,247.23076923076923,396.3440917350155,1571,60,0.0005973333333333333,0.0007489031238343774,0.002788,anomalous
0.007683,13,247.23076923076923,396.3440917350155,1571,60,0.0006402500000000001,0.0009662189300739938,0.003649,anomalous
0.007453,13,247.23076923076923,396.3440917350155,1571,60,0.0006210833333333334,0.0007832744791720348,0.002939,anomalous
0.008971,13,247.23076923076923,396.3440917350155,1571,60,0.0007475833333333335,0.0011199900638200126,0.004164,anomalous
0.007386,13,247.23076923076923,396.3440917350155,1571,60,0.0006154999999999999,0.0007830229349557181,0.002946,anomalous
0.007408,13,247.23076923076923,396.3440917350155,1571,60,0.0006173333333333333,0.0008804817178996708,0.003358,anomalous
0.007562,13,247.23076923076923,396.3440917350155,1571,60,0.0006301666666666667,0.0009155462698423397,0.003333,anomalous
0.007542,13,247.23076923076923,396.3440917350155,1571,60,0.0006285,0.0007266290319000474,0.002735,anomalous
0.007657,13,247.23076923076923,396.3440917350155,1571,60,0.0006380833333333335,0.000810432442005844,0.002983,anomalous
0.007264,13,247.23076923076923,396.3440917350155,1571,60,0.0006053333333333334,0.000842029426775309,0.00315,anomalous
0.007426,13,247.23076923076923,396.3440917350155,1571,60,0.0006188333333333332,0.000807667302930001,0.003008,anomalous
0.007002,13,247.23076923076923,396.3440917350155,1571,60,0.0005834999999999999,0.0007885378346450261,0.002933,anomalous
0.00715,13,247.23076923076923,396.3440917350155,1571,60,0.0005958333333333333,0.0008348579553166847,0.00314,anomalous
0.007009,13,247.23076923076923,396.3440917350155,1571,60,0.0005840833333333334,0.0007168582447426796,0.002682,anomalous
0.007183,13,247.23076923076923,396.3440917350155,1571,60,0.0005985833333333335,0.000788747684448089,0.002932,anomalous
0.007318,13,247.23076923076923,396.3440917350155,1571,60,0.0006098333333333334,0.0007823223795568906,0.002979,anomalous
0.007467,13,247.23076923076923,396.3440917350155,1571,60,0.0006222499999999999,0.0008584770551195103,0.003195,anomalous
0.007636,13,247.23076923076923,396.3440917350155,1571,60,0.0006363333333333333,0.0008185744044102254,0.003057,anomalous
0.006314,13,247.23076923076923,396.3440917350155,1571,60,0.0005261666666666666,0.0006843715892862753,0.00247,anomalous
0.007138,13,247.23076923076923,396.3440917350155,1571,60,0.0005948333333333333,0.000855857059067433,0.003131,anomalous
0.002853,13,247.23076923076923,396.3440917350155,1571,60,0.00023775,0.0002829317129037794,0.001001,anomalous
0.007299,13,247.23076923076923,396.3440917350155,1571,60,0.00060825,0.0007811058533685858,0.002859,anomalous
0.007681,13,247.23076923076923,396.3440917350155,1571,60,0.0006400833333333333,0.0008170523706525116,0.003088,anomalous
0.007617,13,247.23076923076923,396.3440917350155,1571,60,0.00063475,0.0008960918967940734,0.00332,anomalous
0.007749,13,247.23076923076923,396.3440917350155,1571,60,0.00064575,0.0008933484879000653,0.003363,anomalous
0.006264,13,247.23076923076923,396.3440917350155,1571,60,0.0005219999999999999,0.0006823750190816385,0.002472,anomalous
0.007507,13,247.23076923076923,396.3440917350155,1571,60,0.0006255833333333334,0.0009051089675036676,0.003399,anomalous
0.00731,13,247.23076923076923,396.3440917350155,1571,60,0.0006091666666666666,0.0008717328368765794,0.003246,anomalous
0.007137,13,247.23076923076923,396.3440917350155,1571,60,0.00059475,0.0008345751538956813,0.003149,anomalous
0.007908,13,247.23076923076923,396.3440917350155,1571,60,0.000659,0.0008310551526022004,0.003091,anomalous
0.007314,13,247.23076923076923,396.3440917350155,1571,60,0.0006095,0.0008377670221089712,0.003118,anomalous
0.007034,13,247.23076923076923,396.3440917350155,1571,60,0.0005861666666666667,0.0007842764003986236,0.002924,anomalous
0.007754,13,247.23076923076923,396.3440917350155,1571,60,0.0006461666666666666,0.0008330429994237326,0.002998,anomalous
0.007236,13,247.23076923076923,396.3440917350155,1571,60,0.0006029999999999999,0.0008166052698009404,0.003055,anomalous
0.007667,13,247.23076923076923,396.3440917350155,1571,60,0.0006389166666666666,0.0007893091344474752,0.00298,anomalous
0.008268,13,247.23076923076923,396.3440917350155,1571,60,0.000689,0.0009416422710704244,0.003532,anomalous
0.007427,13,247.23076923076923,396.3440917350155,1571,60,0.0006189166666666667,0.0007641162060765947,0.002811,anomalous
0.006687,13,247.23076923076923,396.3440917350155,1571,60,0.0005572499999999999,0.0007751329052706596,0.002843,anomalous
0.0073,13,247.23076923076923,396.3440917350155,1571,60,0.0006083333333333332,0.0008481206020110321,0.003152,anomalous
0.007821,13,247.23076923076923,396.3440917350155,1571,60,0.0006517500000000001,0.0008417173045823243,0.003156,anomalous
0.007204,13,247.23076923076923,396.3440917350155,1571,60,0.0006003333333333333,0.000823824954438475,0.003109,anomalous
0.008726,15,224.26666666666668,373.6325229717325,1571,60,0.0006232857142857143,0.0007853366365152344,0.003045,anomalous
0.007323,13,247.23076923076923,396.3440917350155,1571,60,0.00061025,0.0008515018227617992,0.003113,anomalous
0.007169,13,247.23076923076923,396.3440917350155,1571,60,0.0005974166666666667,0.0007935877874494345,0.003008,anomalous
0.00736,13,247.23076923076923,396.3440917350155,1571,60,0.0006133333333333334,0.0008179846507660697,0.002988,anomalous
0.007657,13,247.23076923076923,396.3440917350155,1571,60,0.0006380833333333333,0.0008043739240690378,0.002972,anomalous
0.006144,11,256.09090909090907,426.2068329611926,1571,60,0.0006144000000000001,0.0008414460410507616,0.00282,anomalous
0.00767,13,247.23076923076923,396.3440917350155,1571,60,0.0006391666666666667,0.0008902536935553195,0.003302,anomalous
0.007493,11,256.09090909090907,426.2068329611926,1571,60,0.0007493,0.0008712861814581935,0.003015,anomalous
0.007147,13,247.23076923076923,396.3440917350155,1571,60,0.0005955833333333333,0.0008428869495503072,0.003106,anomalous
0.007068,13,247.23076923076923,396.3440917350155,1571,60,0.000589,0.0007769092611109742,0.002944,anomalous
0.007289,13,247.23076923076923,396.3440917350155,1571,60,0.0006074166666666667,0.0008468861059132385,0.003187,anomalous
0.007569,13,247.23076923076923,396.3440917350155,1571,60,0.0006307499999999999,0.0007775165727065459,0.002872,anomalous
0.007389,13,247.23076923076923,396.3440917350155,1571,60,0.0006157500000000001,0.0008274557515863512,0.003068,anomalous
0.007745,13,247.23076923076923,396.3440917350155,1571,60,0.0006454166666666666,0.0008761521422611994,0.003259,anomalous
